,USDT,BNB,USDC,BUSD,MATIC
0,1172,281,862,682,637
1,1191,406,906,752,696
2,1224,379,951,722,729
3,1162,414,859,622,733
4,1177,735,965,762,782
5,1173,995,896,773,701
6,1176,995,805,737,670
7,1219,1001,885,733,658
8,1236,1001,865,762,625
9,1165,1001,859,820,682
