,RARI,BLZ,FEG,PLU,ROUTE
0,415,464,632,574,481
1,434,441,710,567,439
2,401,360,687,532,342
3,518,0,593,561,336
4,488,0,0,522,302
5,463,0,0,579,0
6,411,0,0,479,0
7,389,0,0,615,0
8,0,0,0,529,0
9,0,0,0,645,0
